FID,id,geom,listaan,kartalle,alakategoria,hankenumero,hanke,hanke_ruotsi,hanke_englanti,sisalto,sisalto_ruotsi,sisalto_englanti,omistaja,laajuus_m2,kust_arvio_me,alkaavuosi,paattyyvuosi,rakentaminen_alkaa,valmistuminen,uudisrakentaminen,korjausrakentaminen,katuosoite,p,i,paivitetty_tietopalveluun,datanomistaja
Helsingin_kaupungin_rakennushankkeet_2018.1,1,POINT (6671512.17 25497348.93),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170024,Päiväkoti Kaivopuisto,Daghemmet Kaivopuisto,Day-care centre Kaivopuisto,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,783,2.84,2018,2019,2018,2019,EPÄTOSI,TOSI,Puistokatu 6,6671512.17,25497348.93,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.2,2,POINT (6675516.75 25496645.44),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170025,Alppilan lukio,Alppilan lukio,Alppilan lukio,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,8 757,22.27,2017,2018,2017,2018,EPÄTOSI,TOSI,Viipurinkatu 21,6675516.75,25496645.44,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.3,3,POINT (6676814 25498598),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170026,"Arabian peruskoulu, leikkipuisto ja nuorisotila","Arabian peruskoulu, lekpark och ungdomslokal","Arabian peruskoulu, playground and youth centre",Julkisivujen peruskorjaus,"Gamla delen, ombyggnad av fasaden","Old part, rebuilding of the façade",Kaupunkiympäristön toimiala,,2.95,2017,2018,2017,2018,EPÄTOSI,TOSI,Berliininkatu 4-6,6676814,25498598,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.4,4,POINT (6676989.67 25507718.86),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170027,"Mustakiven korttelitalo, päiväkoti ja koulu","Svartstens kvartershus, daghem och skola","Mustakivi community centre, day-care centre and school",Aineopetusluokkien (7-9 –luokka-asteille) rakentaminen,Byggande av ämnesstudieklasser (åk 7–9),Construction of intermediate studies class rooms (grades 7–9),Kaupunkiympäristön toimiala,"1 700,00",4,2018,2019,2018,2019,EPÄTOSI,TOSI,Pohjavedenkatu 3,6676989.67,25507718.86,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.5,5,POINT (6677072.24 25492892.24),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170028,Munkkivuoren ala-aste,Munkkivuoren ala-aste,Munkkivuoren ala-aste,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,4 474,10.62,2017,2019,2017,2019,EPÄTOSI,TOSI,Raumantie 2,6677072.24,25492892.24,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.6,6,POINT (6677102.374 25503322.85),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170029,Stadin ammattiopisto,Yrkesinstitutet Stadin ammattiopisto,Helsinki Vocational College,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,18 131,46.27,2015,2018,2015,2018,EPÄTOSI,TOSI,Prinsessantie 2,6677102.374,25503322.85,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.7,7,POINT (6678483 25505095),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170030,Botby grundskola,Botby grundskola,Botby grundskola,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,7 857,17.67,2017,2019,2017,2019,EPÄTOSI,TOSI,Kukkaniityntie 2,6678483,25505095,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.8,8,POINT (6682124.59 25491895.25),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170031,"Pihkapuiston ala-aste, päiväkoti ja leikkipuisto Kaunokki","Pihkapuiston ala-aste, daghem och lekpark Kaunokki","Pihkapuiston ala-aste, day-care centre and playground Kaunokki",Vesikaton korjaus,Reparation av yttertak,Roof repairs,Kaupunkiympäristön toimiala,,1,2018,2018,2018,2018,EPÄTOSI,TOSI,Tuohipolku 10,6682124.59,25491895.25,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.9,9,POINT (6673475.63 25501846.38),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170032,Päiväkoti Borgströminmäki,Daghemmet Borgströminmäki,Day-care centre Borgströminmäki,Uudisrakennus,Nybyggnad,New building,Kaupunkiympäristön toimiala,1 595,6.23,2017,2018,2017,2018,TOSI,EPÄTOSI,Föglönkuja 1,6673475.63,25501846.38,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.10,10,POINT (6673777.22 25502391.4),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170033,Päiväkoti Yliskylä,Daghemmet Yliskylä,Day-care centre Yliskylä,Uudisrakennus (korvaava uudisrakennus),Nybyggnad (ersättande nybyggnad),New building (substitute new building),Kaupunkiympäristön toimiala,2 513,9.16,2017,2018,2017,2018,TOSI,EPÄTOSI,Köökarinkuja 5,6673777.22,25502391.4,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.11,11,POINT (6671424.25 25495415.38),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170034,Jätkäsaaren peruskoulu,Jätkäsaaren peruskoulu,Jätkäsaaren peruskoulu,Jätkäsaaren peruskoulun uudisrakennus,"Jätkäsaaren peruskoulu, nybyggnad","Jätkäsaaren peruskoulu, new building",Kaupunkiympäristön toimiala,8 159,30.76,2017,2019,2017,2019,TOSI,EPÄTOSI,Länsisatamankuja 3,6671424.25,25495415.38,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.12,12,POINT (6675137.75 25497197.63),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170035,Lp Brahe,Lekparken Brahe,Playground Brahe,Uudisrakennus,Nybyggnad,New building,Kaupunkiympäristön toimiala,175,1,2018,2018,2018,2018,TOSI,EPÄTOSI,Porvoonkatu 4,6675137.75,25497197.63,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.13,13,POINT (6682801.75 25500915.88),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170036,Lp Kotinummi,Lekparken Hemmalmen,Playground Kotinummi,Uudisrakennus (korvaava uudisrakennus),Nybyggnad (ersättande nybyggnad),New building (substitute new building),Kaupunkiympäristön toimiala,175,1,2018,2018,2018,2018,TOSI,EPÄTOSI,Uudenpellonkuja 5,6682801.75,25500915.88,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.14,14,POINT (6681287.25 25492202.88),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170037,Lpk Apila ja Timotei,Daghemmet Apila och Timotei,Day-care centre Apila and Timotei,Uudisrakennus (korvaava uudisrakennus),Nybyggnad (ersättande nybyggnad),New building (substitute new building),Kaupunkiympäristön toimiala,3 185,11.4,2018,2019,2018,2019,TOSI,EPÄTOSI,Piianpolku 3-5,6681287.25,25492202.88,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.15,15,POINT (6677375.75 25493501.88),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170038,Lpk Lapinmäki,Daghemmet Lapinmäki,Day-care centre Lapinmäki,Uudisrakennus (korvaava uudisrakennus),Nybyggnad (ersättande nybyggnad),New building (substitute new building),Kaupunkiympäristön toimiala,1 514,6.2,2018,2019,2018,2019,TOSI,EPÄTOSI,Kangaspellontie 6,6677375.75,25493501.88,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.16,16,POINT (6671648.5 25492326.75),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170039,Lpk Lauttasaari-Dh,Daghemmet Lauttasaari-Drumsö,Day-care centre Lauttasaari-Drumsö,"Uudisrakennus (suomi, ruotsi)","Nybyggnad (finska, svenska)",New building (Finnish and Swedish),Kaupunkiympäristön toimiala,2 484,9.36,2017,2019,2017,2019,TOSI,EPÄTOSI,Isokaari 30,6671648.5,25492326.75,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.17,17,POINT (6679592.75 25494256.38),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170040,Lpk Pohjois-Haaga,Daghemmmet Pohjois-Haaga,Day-care centre Pohjois-Haaga,Uudisrakennus,Nybyggnad,New building,Kaupunkiympäristön toimiala,2 000,7.5,2018,2019,2018,2019,TOSI,EPÄTOSI,Ida Aalbergintie 8,6679592.75,25494256.38,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.18,18,POINT (6680122.5 25496328.38),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170041,Lpk Suursuo,Daghemmet Suursuo,Day-care centre Suursuo,Uudisrakennus (korvaava uudisrakennus),Nybyggnad (ersättande nybyggnad),New building (substitute new building),Kaupunkiympäristön toimiala,3 326,11.2,2018,2019,2018,2019,TOSI,EPÄTOSI,Suursuonlaita 6,6680122.5,25496328.38,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.19,19,POINT (6678928 25503384.63),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170042,Lpk Neulanen,Daghemmet Neulanen,Day-care centre Neulanen,Uudisrakennus (korvaava uudisrakennus),Nybyggnad (ersättande nybyggnad),New building (substitute new building),Kaupunkiympäristön toimiala,2 866,10.1,2018,2019,2018,2019,TOSI,EPÄTOSI,Neulapadontie 6,6678928,25503384.63,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.20,20,POINT (6677765.25 25503047),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170043,Stadin ammattiopisto / Tulppakuja 3,Yrkesinstitutet Stadin ammattiopisto / Pluggränden 3,Helsinki Vocational College / Tulppakuja 3,Ammatilliset tekniikan ja liikenteen alan sisätilat (1. vaihe),Interiör för yrkesinriktad utbildning inom teknik och trafik (första fasen),Interior for vocational education in technology and traffic (1st phase),Kaupunkiympäristön toimiala,12 890,35.42,2018,2020,2018,2020,TOSI,EPÄTOSI,Tulppakuja 3,6677765.25,25503047,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.21,21,POINT (6681064 25504357.75),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170044,Vesalan yläaste,Vesalan yläaste,Vesalan yläaste,Koulun laajennus yhtenäiseksi peruskouluksi,Förstoring till en enhetlig grundskola,Expansion into a uniform comprehensive school,Kaupunkiympäristön toimiala,10 783,14.77,2018,2019,2018,2019,TOSI,EPÄTOSI,Sakara 5,6681064,25504357.75,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.22,22,POINT (6675047.5 25497291.25),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170045,Aleksis Kiven peruskoulu,Aleksis Kiven peruskoulu,Aleksis Kiven peruskoulu,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,11 520,27.2,2018,2020,2018,2020,EPÄTOSI,TOSI,Porvoonkatu 2,6675047.5,25497291.25,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.23,23,POINT (6684126 25501708.25),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170046,Helsingin medialukio,Helsingin medialukio,Helsingin medialukio,"Perusparannus (julkisivu, ilmanvaihto)","Ombyggnad (fasad, ventilation)","Rebuilding (façade, ventilation)",Kaupunkiympäristön toimiala,,7.3,2017,2019,2017,2019,EPÄTOSI,TOSI,Moisiontie 3,6684126,25501708.25,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.24,24,POINT (6671506.75 25497346.63),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170047,Lpk Kaivopuisto,Daghemmet Kaivopuisto,Day-care centre Kaivopuisto,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,783,2.84,2018,2019,2018,2019,EPÄTOSI,TOSI,Puistokatu 6,6671506.75,25497346.63,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.25,25,POINT (6684215.25 25502826.13),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170048,Puistolanraitin ala-asteen koulu,Puistolanraitin ala-asteen koulu,Puistolanraitin ala-asteen koulu,Salaojituksen rakentaminen,Byggande av dränering,Construction of underdrainage,Kaupunkiympäristön toimiala,,1,2018,2018,2018,2018,EPÄTOSI,TOSI,Puistolan raitti 18,6684215.25,25502826.13,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.26,26,POINT (6672689.5 25496578.63),TOSI,TOSI,Kasvatuksen ja koulutuksen toimiala,X20170049,Ressun lukio,Ressun lukio,Ressun lukio,Perusparannus,Ombyggnad,Rebuilding,Kaupunkiympäristön toimiala,7 260,15.6,2018,2019,2018,2019,EPÄTOSI,TOSI,Kalevankatu 8-10,6672689.5,25496578.63,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.27,27,POINT (6676727.75 25503508),TOSI,TOSI,Sosiaali- ja terveystoimiala,X20170050,Roihuvuoren monipuolinen palvelukeskus,Kasbergets mångsidiga servicecentral,Roihuvuori comprehensive service centre,Tiiliverhouksen uusiminen,Förnyande av tegelfodringen,Renewal of the brick lining,Kaupunkiympäristön toimiala,9 368,4.6,2017,2018,2017,2018,EPÄTOSI,TOSI,Punahilkantie 16,6676727.75,25503508,2018-04-16,Helsinki/Kanslia
Helsingin_kaupungin_rakennushankkeet_2018.28,28,POINT (6676765.853 25497105.52),TOSI,TOSI,Sosiaali- ja terveystoimiala,X20170051,Sofianlehdon vaikeasti kehitysvammaisten päivätoimintakeskus,Sofielunds dagverksamhetscentrum för gravt utvecklingsstörda,Sofianlehto activity centre for severely mentally disabled,"Sofianlehdon A-talon toiminnallinen muutos: toimintakeskus, kehitysvammapoliklinikka ja LAH-tilat","Funktionell ändring av Sofielunds A-hus: verksamhetscentral, poliklinik för utvecklingsstörda och LAH–lokaler","Functional change of the Sofialehto A-house: Acticity centre,  outpatient clinic for the intellectually disabled and LAH premises",Kaupunkiympäristön toimiala,4 438,7.38,2017,2018,2017,2018,EPÄTOSI,TOSI,"Sofianlehdonkatu 8, rak a + b",6676765.853,25497105.52,2018-04-16,Helsinki/Kanslia
